optimizer,dropout_rate,units_per_layer,batch_size,epochs,num_layers,activation,loss
adam,0.2,[10],16,20,1,relu,0.19015702605247498
adam,0.2,[10],16,20,1,sigmoid,0.1285942941904068
adam,0.2,[10],16,20,2,relu,0.21287018060684204
adam,0.2,[10],16,20,2,sigmoid,0.37533169984817505
adam,0.2,[10],16,20,3,relu,0.2072392851114273
adam,0.2,[10],16,20,3,sigmoid,0.17573456466197968
adam,0.2,[10],16,20,4,relu,0.2174416184425354
adam,0.2,[10],16,20,4,sigmoid,0.24963140487670898
adam,0.2,[10],16,20,5,relu,0.22537091374397278
adam,0.2,[10],16,20,5,sigmoid,0.09178563207387924
adam,0.2,[10],32,20,1,relu,0.19051721692085266
adam,0.2,[10],32,20,1,sigmoid,0.1434488296508789
adam,0.2,[10],32,20,2,relu,0.14509320259094238
adam,0.2,[10],32,20,2,sigmoid,0.4205802083015442
adam,0.2,[10],32,20,3,relu,0.1530075967311859
adam,0.2,[10],32,20,3,sigmoid,0.11628671735525131
adam,0.2,[10],32,20,4,relu,0.2354230284690857
adam,0.2,[10],32,20,4,sigmoid,0.12134281545877457
adam,0.2,[10],32,20,5,relu,0.23118998110294342
adam,0.2,[10],32,20,5,sigmoid,0.16240756213665009
adam,0.2,[30],16,20,1,relu,0.28530916571617126
adam,0.2,[30],16,20,1,sigmoid,0.13052013516426086
adam,0.2,[30],16,20,2,relu,0.2643875479698181
adam,0.2,[30],16,20,2,sigmoid,0.13741463422775269
adam,0.2,[30],16,20,3,relu,0.22707641124725342
adam,0.2,[30],16,20,3,sigmoid,0.25625303387641907
adam,0.2,[30],16,20,4,relu,0.18446190655231476
adam,0.2,[30],16,20,4,sigmoid,0.15306927263736725
adam,0.2,[30],16,20,5,relu,0.1913905143737793
adam,0.2,[30],16,20,5,sigmoid,0.13797305524349213
adam,0.2,[30],32,20,1,relu,0.17228589951992035
adam,0.2,[30],32,20,1,sigmoid,0.24237486720085144
adam,0.2,[30],32,20,2,relu,0.2244945466518402
adam,0.2,[30],32,20,2,sigmoid,0.14714986085891724
adam,0.2,[30],32,20,3,relu,0.19841086864471436
adam,0.2,[30],32,20,3,sigmoid,0.2636277973651886
adam,0.2,[30],32,20,4,relu,0.26262548565864563
adam,0.2,[30],32,20,4,sigmoid,0.19043853878974915
adam,0.2,[30],32,20,5,relu,0.19855338335037231
adam,0.2,[30],32,20,5,sigmoid,0.14392757415771484
adam,0.2,[50],16,20,1,relu,0.1511765569448471
adam,0.2,[50],16,20,1,sigmoid,0.26928481459617615
adam,0.2,[50],16,20,2,relu,0.19465531408786774
adam,0.2,[50],16,20,2,sigmoid,0.16561242938041687
adam,0.2,[50],16,20,3,relu,0.2950887680053711
adam,0.2,[50],16,20,3,sigmoid,0.23930521309375763
adam,0.2,[50],16,20,4,relu,0.17161457240581512
adam,0.2,[50],16,20,4,sigmoid,0.19665613770484924
adam,0.2,[50],16,20,5,relu,0.19623340666294098
adam,0.2,[50],16,20,5,sigmoid,0.1981576830148697
adam,0.2,[50],32,20,1,relu,0.15878453850746155
adam,0.2,[50],32,20,1,sigmoid,0.18394964933395386
adam,0.2,[50],32,20,2,relu,0.22211159765720367
adam,0.2,[50],32,20,2,sigmoid,0.12726297974586487
adam,0.2,[50],32,20,3,relu,0.1720433086156845
adam,0.2,[50],32,20,3,sigmoid,0.26125097274780273
adam,0.2,[50],32,20,4,relu,0.16200439631938934
adam,0.2,[50],32,20,4,sigmoid,0.19078361988067627
adam,0.2,[50],32,20,5,relu,0.279822438955307
adam,0.2,[50],32,20,5,sigmoid,0.26808398962020874
adam,0.3,[10],16,20,1,relu,0.1476006805896759
adam,0.3,[10],16,20,1,sigmoid,0.1329953670501709
adam,0.3,[10],16,20,2,relu,0.1429528445005417
adam,0.3,[10],16,20,2,sigmoid,0.11833478510379791
adam,0.3,[10],16,20,3,relu,0.19256487488746643
adam,0.3,[10],16,20,3,sigmoid,0.2277756780385971
adam,0.3,[10],16,20,4,relu,0.20008566975593567
adam,0.3,[10],16,20,4,sigmoid,0.11055445671081543
adam,0.3,[10],16,20,5,relu,0.185856431722641
adam,0.3,[10],16,20,5,sigmoid,0.9888399839401245
adam,0.3,[10],32,20,1,relu,0.1524842083454132
adam,0.3,[10],32,20,1,sigmoid,0.11422032862901688
adam,0.3,[10],32,20,2,relu,0.20307445526123047
adam,0.3,[10],32,20,2,sigmoid,0.11943350732326508
adam,0.3,[10],32,20,3,relu,0.15470248460769653
adam,0.3,[10],32,20,3,sigmoid,0.3603212833404541
adam,0.3,[10],32,20,4,relu,0.279188334941864
adam,0.3,[10],32,20,4,sigmoid,0.12650926411151886
adam,0.3,[10],32,20,5,relu,0.27421674132347107
adam,0.3,[10],32,20,5,sigmoid,0.19786661863327026
adam,0.3,[30],16,20,1,relu,0.1635822355747223
adam,0.3,[30],16,20,1,sigmoid,0.17817021906375885
adam,0.3,[30],16,20,2,relu,0.21934320032596588
adam,0.3,[30],16,20,2,sigmoid,0.1452990174293518
adam,0.3,[30],16,20,3,relu,0.22806257009506226
adam,0.3,[30],16,20,3,sigmoid,0.20999418199062347
adam,0.3,[30],16,20,4,relu,0.22372928261756897
adam,0.3,[30],16,20,4,sigmoid,0.13380402326583862
adam,0.3,[30],16,20,5,relu,0.20041927695274353
adam,0.3,[30],16,20,5,sigmoid,0.22068673372268677
adam,0.3,[30],32,20,1,relu,0.1883503496646881
adam,0.3,[30],32,20,1,sigmoid,0.171314537525177
adam,0.3,[30],32,20,2,relu,0.21395772695541382
adam,0.3,[30],32,20,2,sigmoid,0.22496838867664337
adam,0.3,[30],32,20,3,relu,0.17860059440135956
adam,0.3,[30],32,20,3,sigmoid,0.20909035205841064
adam,0.3,[30],32,20,4,relu,0.22779513895511627
adam,0.3,[30],32,20,4,sigmoid,0.14107218384742737
adam,0.3,[30],32,20,5,relu,0.1993742436170578
adam,0.3,[30],32,20,5,sigmoid,0.16855347156524658
adam,0.3,[50],16,20,1,relu,0.26770901679992676
adam,0.3,[50],16,20,1,sigmoid,0.25812891125679016
adam,0.3,[50],16,20,2,relu,0.23998089134693146
adam,0.3,[50],16,20,2,sigmoid,0.26343151926994324
adam,0.3,[50],16,20,3,relu,0.20941761136054993
adam,0.3,[50],16,20,3,sigmoid,0.20740646123886108
adam,0.3,[50],16,20,4,relu,0.2752600908279419
